rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
3085,A0A495QV02,Actinomadura pelletieri DSM 43383,0.008899251,not_germacrene,A0A495QV02_9ACTN Terpene synthase,BZB76_2649,397,
3086,A0A0D7BM87,Cylindrobasidium torrendii FP15055 ss-10,0.008896576,not_germacrene,A0A0D7BM87_9AGAR Terpene synthase,CYLTODRAFT_347245,340,
3087,A0A918LM63,Streptomyces purpureus,0.008880806,not_germacrene,A0A918LM63_9ACTN 2-methylisoborneol synthase,GCM10014713_08490,438,
3088,A0A7Z6MTH2,Pseudomonas fluorescens,0.008877059,not_germacrene,A0A7Z6MTH2_PSEFL Terpene synthase,DL347_27120,370,
3089,A0A6A5UIR2,Bimuria novae-zelandiae CBS 107.79,0.008870554,not_germacrene,A0A6A5UIR2_9PLEO Terpene synthase,BU23DRAFT_547397,409,
3090,A0A177HRP6,Streptomyces jeddahensis,0.008868958,not_germacrene,A0A177HRP6_9ACTN Terpene synthase,ptlA,351,
3091,A0A5B0ABH7,Streptomyces apricus,0.008861441,not_germacrene,A0A5B0ABH7_9ACTN Terpene synthase,FGF04_31945,340,
3092,A0A178V0N7,Arabidopsis thaliana,0.008829614,not_germacrene,A0A178V0N7_ARATH Terpenoid synthase 7,AXX17_At4g23680,605,
3093,A0A6A5C8Y4,Naegleria fowleri,0.008814633,not_germacrene,A0A6A5C8Y4_NAEFO Fatty acid desaturase domain-containing protein,FDP41_010467,865,
3094,G0YUP1,Pseudanabaena sp. dqh15,0.008799569,not_germacrene,G0YUP1_9CYAN Terpene synthase,mic,397,
3095,A0A9W8K513,Agrocybe chaxingu,0.008799011,not_germacrene,A0A9W8K513_9AGAR Terpene synthase,NLJ89_g3274,430,
3096,A0A5D2CUK9,Gossypium darwinii,0.008778238,not_germacrene,A0A5D2CUK9_GOSDA (+)-delta-cadinene synthase,ES288_D05G433900v1,554,
3097,A0A8H4PW76,Ophiocordyceps sinensis,0.008768783,not_germacrene,A0A8H4PW76_9HYPO Terpene synthase,G6O67_003303,402,
3098,A0A7J7H8Z5,Camellia sinensis,0.008763909,not_germacrene,A0A7J7H8Z5_CAMSI Terpene synthase N-terminal domain-containing protein,HYC85_014698,133,
3099,A0A7S8D9B4,Fusarium culmorum,0.008755336,not_germacrene,A0A7S8D9B4_FUSCU Terpene synthase,HYE67_006610,400,
3100,A0A067KI99,Jatropha curcas,0.008743181,not_germacrene,A0A067KI99_JATCU Terpene synthase N-terminal domain-containing protein,JCGZ_14794,235,
3101,A0A1C6RI17,Micromonospora inyonensis,0.008738298,not_germacrene,A0A1C6RI17_9ACTN Terpene synthase,GA0074694_1720,318,
3102,A0A2D3V369,Ramularia collo-cygni,0.008724386,not_germacrene,A0A2D3V369_9PEZI Terpene synthase,RCC_01788,525,
3103,A0A101NM33,Streptomyces cellostaticus,0.008723622,not_germacrene,A0A101NM33_9ACTN Terpene synthase,AQI88_15355,350,
3104,A0A0J9U782,Fusarium oxysporum f. sp. lycopersici (strain 4287 / CBS 123668 / FGSC 9935 / NRRL 34936),0.008722151,not_germacrene,A0A0J9U782_FUSO4 Terpene synthase,FOXG_17905,242,
3105,A0A6I3W0T4,Pseudomonas spelaei,0.008720065,not_germacrene,A0A6I3W0T4_9PSED Terpene synthase,GNF76_05545,369,
3106,A0A5J5RND0,Gossypium barbadense,0.00871856,not_germacrene,A0A5J5RND0_GOSBA (+)-delta-cadinene synthase,ES319_D05G405300v1,565,
3107,A0A7X6M113,Nocardia veterana,0.008712772,not_germacrene,A0A7X6M113_9NOCA 2-methylisoborneol synthase,HGA07_17550,433,
3108,A0A6G3TEP9,Streptomyces rubrogriseus,0.008699377,not_germacrene,A0A6G3TEP9_9ACTN Terpene synthase,G3I66_18190,439,
3109,A0AAV9GHU8,Podospora aff. communis PSN243,0.008692241,not_germacrene,A0AAV9GHU8_9PEZI Terpene synthase,QBC34DRAFT_355775,357,
3110,A0A2P2FZ78,Amycolatopsis lurida NRRL 2430,0.008657698,not_germacrene,A0A2P2FZ78_AMYLU Terpene synthase,BB31_06690,341,
3111,A0A178VJD2,Arabidopsis thaliana,0.008631385,not_germacrene,A0A178VJD2_ARATH Uncharacterized protein,AXX17_At3g31910,595,
3112,A0A2R6PCG8,Hermanssonia centrifuga,0.008624382,not_germacrene,A0A2R6PCG8_9APHY Terpene synthase,PHLCEN_2v4941,332,
3113,A0A2H3BVY7,Armillaria solidipes,0.008613028,not_germacrene,A0A2H3BVY7_9AGAR Terpene synthase,ARMSODRAFT_913874,343,
3114,A0A1D3PAL5,Kitasatospora aburaviensis,0.008611956,not_germacrene,A0A1D3PAL5_9ACTN Terpene synthase,,357,
3115,A0A1H0B5C2,Pseudomonas antarctica,0.008610504,not_germacrene,A0A1H0B5C2_9PSED Terpene synthase,PSAN_57000,329,
3116,A0A2P4UQ57,Actinomadura rubteroloni,0.008608631,not_germacrene,A0A2P4UQ57_9ACTN Terpene synthase,BTM25_15960,354,
3117,A0A1H7VI30,Streptacidiphilus jiangxiensis,0.008583833,not_germacrene,A0A1H7VI30_STRJI Terpene synthase,SAMN05414137_11857,348,
3118,A0A0D3EEC9,Brassica oleracea var. oleracea,0.0085701775,not_germacrene,A0A0D3EEC9_BRAOL Uncharacterized protein,,551,
3119,A0A7T1WRF0,Streptomyces bathyalis,0.00856701,not_germacrene,A0A7T1WRF0_9ACTN Terpene synthase,G4Z16_17840,352,
3120,A0A1S6JJP7,Streptomyces pactum,0.008559075,not_germacrene,A0A1S6JJP7_9ACTN Terpene synthase,B1H29_12440,363,
3121,A0A285M0E3,Nocardia amikacinitolerans,0.008554023,not_germacrene,A0A285M0E3_9NOCA 2-methylisoborneol synthase,SAMN04244553_0174,556,
3122,A0AAU2VM98,Streptomyces sp. NBC_00008,0.008539808,not_germacrene,A0AAU2VM98_9ACTN Terpene synthase,OG398_05140,453,
3123,A0A0C3AA64,Scleroderma citrinum Foug A,0.00853942,not_germacrene,A0A0C3AA64_9AGAM Terpene synthase,SCLCIDRAFT_12509,340,
3124,A0A7X6AW54,Streptomyces malaysiensis,0.008537394,not_germacrene,A0A7X6AW54_STRMQ Terpene synthase,SMALB_1806,433,
3125,A0A246RQE2,Micromonospora wenchangensis,0.008527172,not_germacrene,A0A246RQE2_9ACTN Terpene synthase,B5D80_07620,361,
3126,A0A1C6VQU4,Micromonospora peucetia,0.008523222,not_germacrene,A0A1C6VQU4_9ACTN Terpene synthase,GA0070608_3784,317,
3127,A0A7W8AVA5,Streptomyces spectabilis,0.008522441,not_germacrene,A0A7W8AVA5_STRST Terpene synthase,FHS40_003730,360,
3128,A0A918X3L1,Streptomyces finlayi,0.008521795,not_germacrene,A0A918X3L1_9ACTN Terpene synthase,GCM10010334_62650,421,
3129,A0A0L8JHZ5,Streptomyces viridochromogenes,0.008519202,not_germacrene,A0A0L8JHZ5_STRVR Terpene synthase,ADK34_31120,437,
3130,A0A1T5PAG0,Chitinophaga ginsengisegetis,0.008517954,not_germacrene,A0A1T5PAG0_9BACT Terpene synthase,SAMN05660461_5617,338,
3131,A0A5N8WU67,Streptomyces acidicola,0.008516697,not_germacrene,A0A5N8WU67_9ACTN Terpene synthase,FPZ41_21110,340,
3132,A0A5M7BLA6,Saccharopolyspora hirsuta,0.008506568,not_germacrene,A0A5M7BLA6_SACHI Terpene synthase,F1721_22105,354,
3133,A0A178V2K6,Arabidopsis thaliana,0.008498573,not_germacrene,A0A178V2K6_ARATH Terpenoid cyclases/Protein prenyltransferases superfamily protein,AXX17_At4g23660,891,
3134,A0A191USA2,Streptomyces parvulus,0.008492423,not_germacrene,A0A191USA2_9ACTN Terpene synthase,Spa2297_00460,352,
3135,A0A5N0DMX9,Nocardia colli,0.0084878225,not_germacrene,A0A5N0DMX9_9NOCA 2-methylisoborneol synthase,F3087_45225,415,
3136,A0AAV5F906,Eleusine coracana subsp. coracana,0.008454445,not_germacrene,A0AAV5F906_ELECO Terpene synthase,gb19958,433,
3137,A0A1C6S3U9,Micromonospora nigra,0.008454333,not_germacrene,A0A1C6S3U9_9ACTN Terpene synthase,GA0070616_2866,326,
3138,A0A0D0CFI1,Collybiopsis luxurians FD-317 M1,0.008416331,not_germacrene,A0A0D0CFI1_9AGAR Terpene synthase,GYMLUDRAFT_775187,331,
3139,F8NGY8,Serpula lacrymans var. lacrymans (strain S7.9),0.00840737,not_germacrene,F8NGY8_SERL9 Terpene synthase,cyc1,341,
3140,A0A1Z1WIW7,Streptomyces alboflavus,0.008362616,not_germacrene,A0A1Z1WIW7_9ACTN Terpene synthase,eizS,322,
3141,A0A1C6RIL0,Micromonospora rhizosphaerae,0.008355012,not_germacrene,A0A1C6RIL0_9ACTN Terpene synthase,GA0070624_1187,334,
3142,A0A423NSS8,Pseudomonas moraviensis,0.0083323065,not_germacrene,A0A423NSS8_9PSED Terpene synthase,BK674_10945,329,
3143,A0A640T0T6,Streptomyces glebosus,0.0083270045,not_germacrene,A0A640T0T6_9ACTN Terpene synthase,Sgleb_48070,358,
3144,A0A166FF50,Athelia psychrophila,0.008316341,not_germacrene,A0A166FF50_9AGAM Terpene synthase,FIBSPDRAFT_1047368,366,
3145,A0A8H5IAY9,Fusarium mexicanum,0.008309662,not_germacrene,A0A8H5IAY9_9HYPO Terpene synthase,FMEXI_13175,365,
3146,A0A1T4TLU0,Chitinophaga eiseniae,0.008300802,not_germacrene,A0A1T4TLU0_9BACT Terpene synthase,SAMN04488128_105422,308,
3147,A0A7W5F3T0,Streptomyces violarus,0.0082998285,not_germacrene,A0A7W5F3T0_9ACTN Terpene synthase,FHS41_005551,313,
3148,A0AAE9B218,Streptomyces ipomoeae,0.008285515,not_germacrene,A0AAE9B218_9ACTN Terpene synthase,Sipo8835_06255,354,
3149,A0A2T4A5G6,Trichoderma harzianum CBS 226.95,0.008261578,not_germacrene,A0A2T4A5G6_TRIHA Terpene synthase,M431DRAFT_497584,351,
3150,A0A9Q3VUU4,Streptomyces guryensis,0.008251192,not_germacrene,A0A9Q3VUU4_9ACTN Terpene synthase,LJ657_29885,349,
3151,A0A2K0UIY3,Trichoderma harzianum,0.008243906,not_germacrene,A0A2K0UIY3_TRIHA Terpene synthase,THARTR1_01916,346,
3152,L2G7G6,Colletotrichum fructicola (strain Nara gc5),0.008243424,not_germacrene,L2G7G6_COLFN Terpene synthase,BOT2-3,360,
3153,A0A0W0EX74,Moniliophthora roreri,0.0082415445,not_germacrene,A0A0W0EX74_MONRR Terpene synthase,WG66_18690,347,
3154,A0A166E094,Sistotremastrum suecicum HHB10207 ss-3,0.008232064,not_germacrene,A0A166E094_9AGAM Terpene synthase,SISSUDRAFT_1061476,331,
3155,A0A194VHJ4,Cytospora mali,0.008228409,not_germacrene,A0A194VHJ4_CYTMA Terpene synthase,VM1G_10289,373,
3156,A0A0D9NTV0,Metarhizium anisopliae BRIP 53293,0.008227825,not_germacrene,A0A0D9NTV0_METAN Terpene synthase,H634G_07000,326,
3157,A0A378WPU3,Nocardia africana,0.008220354,not_germacrene,A0A378WPU3_9NOCA 2-methylisoborneol synthase,NCTC13184_02669,437,
3158,D5SJH0,Streptomyces clavuligerus,0.008216755,not_germacrene,D5SJH0_STRCL Terpene synthase,SCLAV_p0574,385,
3159,G4N9T4,Pyricularia oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958),0.008205175,not_germacrene,G4N9T4_PYRO7 Terpene synthase,MGG_10671,479,
3160,A0A2Z4J819,Streptomyces cadmiisoli,0.008199783,not_germacrene,A0A2Z4J819_9ACTN Terpene synthase,DN051_34585,354,
3161,A0A0D3CVD0,Brassica oleracea var. oleracea,0.008178273,not_germacrene,A0A0D3CVD0_BRAOL Terpene synthase N-terminal domain-containing protein,,594,
3162,A0A164NMG1,Sistotremastrum niveocremeum HHB9708,0.008171577,not_germacrene,A0A164NMG1_9AGAM Terpene synthase,SISNIDRAFT_419019,334,
3163,R4T6L1,Amycolatopsis keratiniphila,0.008171422,not_germacrene,R4T6L1_9PSEU Terpene synthase,AORI_4062,376,
3164,A0A165MUL6,Exidia glandulosa HHB12029,0.008165914,not_germacrene,A0A165MUL6_EXIGL Terpene synthase,EXIGLDRAFT_831178,989,
3165,A0A231H660,Nocardia cerradoensis,0.008163936,not_germacrene,A0A231H660_9NOCA 2-methylisoborneol synthase,B7C42_03879,437,
3166,A0A0D3CK74,Brassica oleracea var. oleracea,0.008162389,not_germacrene,A0A0D3CK74_BRAOL Uncharacterized protein,,603,
3167,A0A1C4VJJ9,Micromonospora haikouensis,0.008161682,not_germacrene,A0A1C4VJJ9_9ACTN Terpene synthase,GA0070558_109108,315,
3168,A0A1L9NIB4,Aspergillus tubingensis (strain CBS 134.48),0.008145409,not_germacrene,A0A1L9NIB4_ASPTC Terpene synthase,ASPTUDRAFT_50022,331,
3169,A0A5S9I611,Microcoleus pseudautumnalis Ak1609,0.008136964,not_germacrene,A0A5S9I611_9CYAN Terpene synthase,mic,397,
3170,A0A238H6Z9,Burkholderia singularis,0.008133251,not_germacrene,A0A238H6Z9_9BURK Terpene synthase,BSIN_0447,333,
3171,A0A9W6PBK3,Kitasatospora phosalacinea,0.008088893,not_germacrene,A0A9W6PBK3_9ACTN Terpene synthase,Kpho01_01270,421,
3172,A0A2L2TNB2,Fusarium venenatum,0.008087852,not_germacrene,A0A2L2TNB2_9HYPO Terpene synthase,,371,
3173,A0AAD4NZ81,Perilla frutescens var. hirtella,0.008085125,not_germacrene,A0AAD4NZ81_PERFH Uncharacterized protein,C2S53_020433,502,
3174,L8NYZ0,Streptomyces viridochromogenes Tue57,0.008080943,not_germacrene,L8NYZ0_STRVR Terpene synthase,STVIR_8500,352,
3175,A0A1C4U705,Micromonospora matsumotoense,0.008079338,not_germacrene,A0A1C4U705_9ACTN Terpene synthase,GA0070216_101296,366,
3176,A0A1C4YGB4,Micromonospora marina,0.00806671,not_germacrene,A0A1C4YGB4_9ACTN Terpene synthase,GA0070215_11149,321,
3177,A0A9W7MP16,Hibiscus trionum,0.008064699,not_germacrene,A0A9W7MP16_HIBTR (+)-delta-cadinene synthase,HRI_004312200,600,
3178,A0A4Z1D518,Streptomyces griseoluteus,0.008055862,not_germacrene,A0A4Z1D518_STRGP Terpene synthase,E5082_27905,350,
3179,G9MFL5,Hypocrea virens (strain Gv29-8 / FGSC 10586),0.008050327,not_germacrene,G9MFL5_HYPVG Terpene synthase,TRIVIDRAFT_141474,387,
3180,A0AA39ZR87,Lasiosphaeris hirsuta,0.008043538,not_germacrene,A0AA39ZR87_9PEZI Terpene synthase,B0H67DRAFT_595203,417,
3181,A0A1I6FJS3,Lentzea waywayandensis,0.008036346,not_germacrene,A0A1I6FJS3_9PSEU Terpene synthase,SAMN04488564_1314,351,
3182,A0A9W6AH56,Aspergillus tubingensis,0.008025406,not_germacrene,A0A9W6AH56_ASPTU Terpene synthase,AtubIFM56815_006946,330,
3183,A0A0P0Y268,Oryza sativa subsp. japonica,0.008021247,not_germacrene,A0A0P0Y268_ORYSJ Os11g0474583 protein,Os11g0474583,178,
3184,A0A2H3BAT0,Armillaria solidipes,0.0080011925,not_germacrene,A0A2H3BAT0_9AGAR Terpene synthase,ARMSODRAFT_995779,355,
3185,A0A9Q8WHR1,Colletotrichum lupini,0.007992984,not_germacrene,A0A9Q8WHR1_9PEZI Terpene synthase,CLUP02_08721,399,
3186,S5ULC4,Streptomyces collinus (strain DSM 40733 / Tue 365),0.007978501,not_germacrene,S5ULC4_STRC3 Terpene synthase,B446_04425,350,
3187,A0A8H8RJJ3,Lachnellula subtilissima,0.007975222,not_germacrene,A0A8H8RJJ3_9HELO Terpene synthase,Ari1,371,
3188,A0A0C3S1E3,Phlebiopsis gigantea (strain 11061_1 CR5-6),0.00797297,not_germacrene,A0A0C3S1E3_PHLG1 Terpene synthase,PHLGIDRAFT_359064,337,
3189,A0A1W2LTM1,Amycolatopsis keratiniphila subsp. keratiniphila,0.007971488,not_germacrene,A0A1W2LTM1_9PSEU Terpene synthase,AVR91_0218900,376,
3190,A0A087GFQ0,Arabis alpina,0.007964673,not_germacrene,A0A087GFQ0_ARAAL Terpene synthase metal-binding domain-containing protein,AALP_Aa7g035600,382,
3191,A0A2H3DGN1,Armillaria gallica,0.0079626655,not_germacrene,A0A2H3DGN1_ARMGA Terpene synthase,ARMGADRAFT_1099125,353,
3192,A0A1A9A2L8,Micromonospora auratinigra,0.00795386,not_germacrene,A0A1A9A2L8_9ACTN Terpene synthase,GA0070611_4855,321,
3193,A0A1T4U733,Chitinophaga eiseniae,0.007951193,not_germacrene,A0A1T4U733_9BACT Terpene synthase,SAMN04488128_11215,337,
3194,A0A1H5AIL6,Streptomyces melanosporofaciens,0.007940676,not_germacrene,A0A1H5AIL6_STRMJ Terpene synthase,SAMN04490356_8382,358,
3195,A0A0C2WXE5,Amanita muscaria (strain Koide BX008),0.007928552,not_germacrene,A0A0C2WXE5_AMAMK Terpene synthase,M378DRAFT_167361,379,
3196,A0A101PKU5,Streptomyces corchorusii,0.007924967,not_germacrene,A0A101PKU5_STRCK Terpene synthase,AQJ11_44895,275,
3197,A0A078JBR0,Brassica napus,0.00792445,not_germacrene,A0A078JBR0_BRANA (rape) hypothetical protein,BnaCnng41750D,556,
3198,A0AAU8KN82,Streptomyces sp. JL1001,0.007917753,not_germacrene,A0AAU8KN82_9ACTN Terpene synthase,R1Y80_31030,436,
3199,A0A291RPV3,Nocardia terpenica,0.007914279,not_germacrene,A0A291RPV3_9NOCA Terpene synthase,CRH09_26385,315,
3200,A0A074L5D1,Anditalea andensis,0.007899956,not_germacrene,A0A074L5D1_9BACT Terpene synthase,EL17_23895,533,
3201,A0A2P5XKL5,Gossypium barbadense,0.007899089,not_germacrene,A0A2P5XKL5_GOSBA (+)-delta-cadinene synthase,GOBAR_AA16798,555,
3202,A0A0A2JB87,Penicillium expansum,0.007838292,not_germacrene,TS1_PENEN (+)-aristolochene synthase TS1,TS1,331,
3203,A0A1C5GUL8,Micromonospora halophytica,0.007828219,not_germacrene,A0A1C5GUL8_9ACTN Terpene synthase,GA0070560_102114,314,
3204,A0A177CCQ8,Paraphaeosphaeria sporulosa,0.007815638,not_germacrene,A0A177CCQ8_9PLEO Terpene synthase,CC84DRAFT_1094171,391,
3205,A0A239NB43,Actinacidiphila glaucinigra,0.0078083337,not_germacrene,A0A239NB43_9ACTN Terpene synthase,SAMN05216252_13359,349,
3206,A0A193C035,Amycolatopsis orientalis,0.007805169,not_germacrene,A0A193C035_AMYOR Terpene synthase,SD37_20725,379,
3207,A0A917KUC7,Streptomyces brasiliensis,0.007801979,not_germacrene,A0A917KUC7_9ACTN Terpene synthase,GCM10010121_046510,357,
3208,A0A2P4UGJ4,Actinomadura rubteroloni,0.007792394,not_germacrene,A0A2P4UGJ4_9ACTN Terpene synthase,BTM25_28190,334,
3209,A0A2J6Q280,Hyaloscypha hepaticicola,0.007771625,not_germacrene,A0A2J6Q280_9HELO Terpene synthase,NA56DRAFT_704713,359,
3210,A0A1Y2DZ86,Pseudomassariella vexata,0.0077614435,not_germacrene,A0A1Y2DZ86_9PEZI Terpene synthase,BCR38DRAFT_344074,426,
3211,A0A2P5X227,Gossypium barbadense,0.0077596735,not_germacrene,A0A2P5X227_GOSBA (+)-delta-cadinene synthase,ES319_A04G025200v1,554,
3212,A0A5D2GU91,Gossypium darwinii,0.0077596735,not_germacrene,A0A5D2GU91_GOSDA (+)-delta-cadinene synthase,ES288_A04G030000v1,554,
3213,A0A5D2QX60,Gossypium tomentosum,0.0077596735,not_germacrene,A0A5D2QX60_GOSTO (+)-delta-cadinene synthase,ES332_A04G030500v1,554,
3214,A0A5D2ZJT3,Gossypium mustelinum,0.0077596735,not_germacrene,A0A5D2ZJT3_GOSMU (+)-delta-cadinene synthase,E1A91_A04G027200v1,554,
3215,A0A229RP27,Amycolatopsis thailandensis,0.007743829,not_germacrene,A0A229RP27_9PSEU Terpene synthase,CFP71_33470,379,
3216,A0A5Q4C3L8,Colletotrichum shisoi,0.007743393,not_germacrene,A0A5Q4C3L8_9PEZI Terpene synthase,BOT2,389,
3217,A0A8H4VHP2,Agrocybe pediades,0.0077406606,not_germacrene,A0A8H4VHP2_9AGAR Terpene synthase,D9613_012268,344,
3218,A0A2H3D4J2,Armillaria gallica,0.007738595,not_germacrene,A0A2H3D4J2_ARMGA Terpene synthase,ARMGADRAFT_307601,343,
3219,M2Q0Z2,Amycolatopsis azurea DSM 43854,0.007710981,not_germacrene,M2Q0Z2_9PSEU Terpene synthase,B0293_30595,379,
3220,A0A409VID1,Panaeolus cyanescens,0.0077085225,not_germacrene,A0A409VID1_9AGAR Terpene synthase,CVT24_011954,350,
3221,A0A9X2M4U4,Streptomyces samsunensis,0.007707633,not_germacrene,A0A9X2M4U4_9ACTN Terpene synthase,NQU54_39850,431,
3222,S4ATI1,Streptomyces aurantiacus JA 4570,0.007700739,not_germacrene,S4ATI1_9ACTN Terpene synthase,STRAU_2290,313,
3223,A0A2H3TLU2,Fusarium oxysporum,0.0077001457,not_germacrene,A0A2H3TLU2_FUSOX Terpene synthase,FRV6_09867,353,
3224,A0A0F9Y460,Trichoderma harzianum,0.007678544,not_germacrene,A0A0F9Y460_TRIHA Terpene synthase,THAR02_01070,254,
3225,A0A0D7A8Q8,Fistulina hepatica ATCC 64428,0.0076551056,not_germacrene,A0A0D7A8Q8_9AGAR Terpene synthase,FISHEDRAFT_45426,347,
3226,A0A1V2VXE0,Burkholderia cenocepacia,0.007654131,not_germacrene,A0A1V2VXE0_9BURK Terpene synthase,A8E72_28360,359,
3227,A0A2A2D5L2,Streptomyces albireticuli,0.0076369788,not_germacrene,A0A2A2D5L2_9ACTN Terpene synthase,CK936_23295,441,
3228,S4S677,Thymus caespititius,0.007625947,not_germacrene,S4S677_THYCA Monoterpene synthase,TPS1,604,
3229,A0A918ZPN7,Streptomyces longispororuber,0.007624821,not_germacrene,A0A918ZPN7_9ACTN Terpene synthase,GCM10018785_35790,154,
3230,A0A395IW22,Monilinia fructigena,0.0076209144,not_germacrene,A0A395IW22_9HELO Rhodopsin domain-containing protein,DID88_001980,683,
3231,A0A9Q1N0I2,Anisodus acutangulus,0.007611587,not_germacrene,A0A9Q1N0I2_9SOLA vetispiradiene synthase,K7X08_009252,554,
3232,A0A387HD14,Streptomyces hundungensis,0.0076089334,not_germacrene,A0A387HD14_9ACTN Terpene synthase,tpc1,336,
3233,A0AAD9MJD0,Phyllachora maydis,0.0076058838,not_germacrene,A0AAD9MJD0_9PEZI Terpene synthase,P8C59_009153,398,
3234,A0A370H1T8,Nocardia mexicana,0.0075875,not_germacrene,A0A370H1T8_9NOCA 2-methylisoborneol synthase,DFR68_10622,516,
3235,A0A8H5MTZ6,Fusarium mexicanum,0.007576621,not_germacrene,A0A8H5MTZ6_9HYPO Terpene synthase,FMEXI_7513,375,
3236,A0A246RV15,Micromonospora wenchangensis,0.0075720795,not_germacrene,A0A246RV15_9ACTN Terpene synthase,B5D80_02380,321,
3237,A0A815P1M9,Adineta steineri,0.0075642285,not_germacrene,A0A815P1M9_9BILA Cytochrome P450,JYZ213_LOCUS40174,827,
3238,A0A7W9UMF6,Nocardia transvalensis,0.0075380243,not_germacrene,A0A7W9UMF6_9NOCA 2-methylisoborneol synthase,BJY24_006612,471,
3239,A0A5N6AIQ2,Streptomyces mimosae,0.007537137,not_germacrene,A0A5N6AIQ2_9ACTN Terpene synthase,FH607_004715,405,
3240,A0AAI9V476,Colletotrichum cuscutae,0.007534423,not_germacrene,A0AAI9V476_9PEZI Terpene synthase,CCUS01_06466,326,
3241,A0A165LS75,Daedalea quercina L-15889,0.0075343796,not_germacrene,A0A165LS75_9APHY Terpene synthase,DAEQUDRAFT_677968,338,
3242,A0A384JFU7,Botryotinia fuckeliana (strain B05.10),0.007524841,not_germacrene,A0A384JFU7_BOTFB Terpene synthase,Bcstc4,441,
3243,A0AB39Y0T1,Streptomyces sp. R33,0.007517693,not_germacrene,A0AB39Y0T1_9ACTN 2-methylisoborneol synthase,AB5J51_08865,449,
3244,A0A5D2CQF0,Gossypium darwinii,0.007515491,not_germacrene,A0A5D2CQF0_GOSDA (+)-delta-cadinene synthase,ES288_D05G433700v1,554,
3245,A0A2R6VYF5,Marchantia polymorpha,0.007511776,not_germacrene,A0A2R6VYF5_MARPO Terpene synthase,MARPO_0825s0001,470,
3246,K0ETS5,Nocardia brasiliensis (strain ATCC 700358 / HUJEG-1),0.007509039,not_germacrene,K0ETS5_NOCB7 Terpene synthase,O3I_014430,404,
3247,A0A2A9NS96,Amanita thiersii Skay4041,0.0074957456,not_germacrene,A0A2A9NS96_9AGAR Terpene synthase,AMATHDRAFT_3814,342,
3248,A0A084R1K7,Stachybotrys chlorohalonatus (strain IBT 40285),0.007476047,not_germacrene,ATR13_STAC4 Terpene cyclase ATR13,ATR13,381,
3249,A0A1T3NUA1,Embleya scabrispora,0.007473596,not_germacrene,A0A1T3NUA1_9ACTN Terpene synthase,B4N89_05375,379,
3250,A0A1E7LR79,Streptomyces nanshensis,0.0074723926,not_germacrene,A0A1E7LR79_9ACTN Terpene synthase,AN221_20955,325,
3251,A0A0K9XGA2,Streptomyces caatingaensis,0.007467118,not_germacrene,A0A0K9XGA2_9ACTN Terpene synthase,AC230_12670,349,
3252,A0A4R5A2Y5,Actinomadura darangshiensis,0.007461219,not_germacrene,A0A4R5A2Y5_9ACTN Terpene synthase,E1293_39435,373,
3253,A0A2T0JYU6,Actinoplanes italicus,0.007460612,not_germacrene,A0A2T0JYU6_9ACTN Terpene synthase,CLV67_12431,358,
3254,V5ZDZ2,Fusarium fujikuroi,0.0074580945,not_germacrene,V5ZDZ2_FUSFU Terpene synthase,sc1,365,
3255,A0A2P5HQY2,Diaporthe helianthi,0.007454657,not_germacrene,A0A2P5HQY2_DIAHE Terpene synthase,DHEL01_v208929,385,
3256,A0A1V0U0R0,Streptomyces gilvosporeus,0.00745453,not_germacrene,A0A1V0U0R0_9ACTN Terpene synthase,B1H19_35415,442,
3257,A0A8H5YQD4,Fusarium globosum,0.0074544596,not_germacrene,A0A8H5YQD4_9HYPO Terpene synthase,FGLOB1_2359,401,
3258,A0A1I2HPB0,Actinoplanes philippinensis,0.007450531,not_germacrene,A0A1I2HPB0_9ACTN 2-methylisoborneol synthase,SAMN05421541_108322,348,
3259,A0A2H3DGR5,Armillaria gallica,0.007447826,not_germacrene,A0A2H3DGR5_ARMGA Terpene synthase,ARMGADRAFT_1079094,346,
3260,A0A6G9YDE4,Nocardia arthritidis,0.0074394066,not_germacrene,A0A6G9YDE4_9NOCA 2-methylisoborneol synthase,F5544_16850,524,
3261,A0A060S8P1,Pycnoporus cinnabarinus,0.0074286573,not_germacrene,A0A060S8P1_PYCCI Terpene synthase,BN946_scf184790.g3,255,
3262,A0A395SNM7,Fusarium sporotrichioides,0.007408913,not_germacrene,A0A395SNM7_FUSSP Terpene synthase,FSPOR_1775,398,
3263,A0A0G2H655,Diaporthe ampelina,0.007391198,not_germacrene,A0A0G2H655_9PEZI Terpene synthase,UCDDA912_g09366,362,
